19:38:58 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:26 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:30 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:33 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:37 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:40 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:39:51 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:40:02 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
19:40:05 19.06.2017|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.104 Safari/537.36|::1|localhost/withcareinheart/ru/index.php|
